4.489451538159677E-10,1.7957803205487367E-9,8.978902092642437E-10,
4.4894515381671897E-10,1.7957803205483777E-9,1.1223627370899416E-9,
4.4894515381671897E-10,1.7957803205483777E-9,1.3468352649185144E-9,
4.489451538159677E-10,1.7957803205487367E-9,1.5713077927442123E-9,
4.4894515381296533E-10,1.795780320549881E-9,1.795780320549881E-9,
4.489450558709343E-10,1.7957802226237244E-9,2.0202527502787466E-9,
4.4894505581995145E-10,1.7957802226311936E-9,2.2447254761359454E-9,
4.489450558110363E-10,2.0202527503386444E-9,2.244723299816046E-10,
4.489450558590945E-10,2.0202527502905865E-9,4.489450558590945E-10,
4.489450558709343E-10,2.0202527502787466E-9,6.734175835259562E-10,
4.4894505587360605E-10,2.020252750276075E-9,8.978901113339419E-10,
4.4894505587426433E-10,2.0202527502754164E-9,1.1223626391603507E-9,
4.4894505587426433E-10,2.0202527502754164E-9,1.3468351669893302E-9,
4.4894505587360605E-10,2.020252750276075E-9,1.5713076948157389E-9,
4.489450558709343E-10,2.0202527502787466E-9,1.7957802226237244E-9,
4.489450558590945E-10,2.0202527502905865E-9,2.0202527502905865E-9,
4.489450558110363E-10,2.0202527503386444E-9,2.2447254761680764E-9,
4.4894505577466853E-10,2.244725475105567E-9,2.2447233104411402E-10,
4.489450558110363E-10,2.2447254761680764E-9,4.489450558110363E-10,
4.4894505581995145E-10,2.2447254761359454E-9,6.734175835184872E-10,
4.4894505582198326E-10,2.2447254761313177E-9,8.978901113323803E-10,
4.489450558224925E-10,2.244725476130385E-9,1.1223626391600444E-9,
4.489450558224925E-10,2.244725476130385E-9,1.3468351669896365E-9,
4.4894505582198326E-10,2.2447254761313177E-9,1.5713076948173006E-9,
4.4894505581995145E-10,2.2447254761359454E-9,1.7957802226311936E-9,
4.489450558110363E-10,2.2447254761680764E-9,2.0202527503386444E-9,
4.4894505577466853E-10,2.244725475105567E-9,2.244725475105567E-9,
6.734176803285814E-10,2.2447233106839565E-10,2.2447233106839565E-10,
6.734176808906407E-10,2.244723300137355E-10,4.4894515319182404E-10,
6.734176808930945E-10,2.2447233004802625E-10,6.734176808930945E-10,
6.734176808939757E-10,2.244723300531723E-10,8.978902087052406E-10,
6.734176808942561E-10,2.2447233005423295E-10,1.1223627365323578E-9,
6.734176808942561E-10,2.2447233005423295E-10,1.3468352643616316E-9,
6.734176808939757E-10,2.244723300531723E-10,1.5713077921887488E-9,
6.734176808930945E-10,2.2447233004802622E-10,1.7957803200008952E-9,
6.734175835184872E-10,2.244723300137356E-10,2.020252750329729E-9,
6.734175835128577E-10,2.2447233106839565E-10,2.244725475081285E-9,
6.734176808906407E-10,4.4894515319182404E-10,2.244723300137355E-10,
6.734176814553431E-10,4.4894515380003764E-10,4.4894515380003764E-10,
6.734176814585752E-10,4.4894515381296533E-10,6.734176814585752E-10,
6.734176814597197E-10,4.489451538159677E-10,8.978902092642437E-10,
6.734176814600787E-10,4.4894515381671897E-10,1.1223627370899416E-9,
6.734176814600787E-10,4.4894515381671897E-10,1.3468352649185144E-9,
6.734176814597197E-10,4.489451538159677E-10,1.5713077927442123E-9,
6.734176814585752E-10,4.4894515381296533E-10,1.795780320549881E-9,
6.734175835259562E-10,4.489450558709343E-10,2.0202527502787466E-9,
6.734175835184872E-10,4.4894505581995145E-10,2.2447254761359454E-9,
6.734176808930945E-10,6.734176808930945E-10,2.2447233004802625E-10,
6.734176814585752E-10,6.734176814585752E-10,4.4894515381296533E-10,
6.734176814621996E-10,6.734176814621996E-10,6.734176814621996E-10,
6.734176814635009E-10,6.734176814635009E-10,8.978902092652868E-10,
6.734176814639122E-10,6.734176814639122E-10,1.1223627370901761E-9,
6.734176814639122E-10,6.734176814639122E-10,1.346835264918282E-9,
6.734176814635009E-10,6.734176814635009E-10,1.5713077927431713E-9,
6.734176814621996E-10,6.734176814621996E-10,1.7957803205462589E-9,
6.734175835291873E-10,6.734175835291873E-10,2.02025275026582E-9,
6.734175835209402E-10,6.734175835209402E-10,2.244725476101655E-9,
6.734176808939757E-10,8.978902087052406E-10,2.244723300531723E-10,
6.734176814597197E-10,8.978902092642437E-10,4.489451538159677E-10,
6.734176814635009E-10,8.978902092652868E-10,6.734176814635009E-10,
6.73417681464877E-10,8.978902092657792E-10,8.978902092657792E-10,
6.734176814653164E-10,8.978902092659645E-10,1.1223627370903015E-9,
6.734176814653164E-10,8.978902092659645E-10,1.3468352649181567E-9,
6.73417681464877E-10,8.978902092657792E-10,1.571307792742679E-9,
6.734176814635009E-10,8.978902092652868E-10,1.7957803205449573E-9,
6.734175835303319E-10,8.978901113348561E-10,2.020252750262818E-9,
6.734175835218211E-10,8.978901113330863E-10,2.2447254760965087E-9,
6.734176808942561E-10,1.1223627365323578E-9,2.2447233005423295E-10,
6.734176814600787E-10,1.1223627370899416E-9,4.4894515381671897E-10,
6.734176814639122E-10,1.1223627370901761E-9,6.734176814639122E-10,
6.734176814653164E-10,1.1223627370903015E-9,8.978902092659645E-10,
6.734176814657674E-10,1.122362737090353E-9,1.122362737090353E-9,
6.734176814657674E-10,1.122362737090353E-9,1.3468352649181052E-9,
6.734176814653164E-10,1.1223627370903015E-9,1.5713077927424939E-9,
6.734176814639122E-10,1.1223627370901761E-9,1.7957803205445458E-9,
6.73417583530691E-10,1.1223626391605542E-9,2.020252750262066E-9,
6.734175835221016E-10,1.1223626391602034E-9,2.244725476095448E-9,
6.734176808942561E-10,1.3468352643616316E-9,2.2447233005423295E-10,
6.734176814600787E-10,1.3468352649185144E-9,4.4894515381671897E-10,
6.734176814639122E-10,1.346835264918282E-9,6.734176814639122E-10,
6.734176814653164E-10,1.3468352649181567E-9,8.978902092659645E-10,
6.734176814657674E-10,1.3468352649181052E-9,1.122362737090353E-9,
6.734176814657674E-10,1.3468352649181052E-9,1.3468352649181052E-9,
6.734176814653164E-10,1.3468352649181567E-9,1.5713077927424939E-9,
6.734176814639122E-10,1.346835264918282E-9,1.7957803205445458E-9,
6.73417583530691E-10,1.3468351669891267E-9,2.020252750262066E-9,
6.734175835221016E-10,1.3468351669894775E-9,2.244725476095448E-9,
6.734176808939757E-10,1.5713077921887488E-9,2.244723300531723E-10,
6.734176814597197E-10,1.5713077927442123E-9,4.489451538159677E-10,
6.734176814635009E-10,1.5713077927431713E-9,6.734176814635009E-10,
6.73417681464877E-10,1.571307792742679E-9,8.978902092657792E-10,
6.734176814653164E-10,1.5713077927424939E-9,1.1223627370903015E-9,
6.734176814653164E-10,1.5713077927424939E-9,1.3468352649181567E-9,
6.73417681464877E-10,1.571307792742679E-9,1.571307792742679E-9,
6.734176814635009E-10,1.5713077927431713E-9,1.7957803205449573E-9,
6.734175835303319E-10,1.5713076948148249E-9,2.020252750262818E-9,
6.734175835218211E-10,1.5713076948165944E-9,2.2447254760965087E-9,
6.734176808930945E-10,1.7957803200008952E-9,2.2447233004802622E-10,
6.734176814585752E-10,1.795780320549881E-9,4.4894515381296533E-10,
6.734176814621996E-10,1.7957803205462589E-9,6.734176814621996E-10,
6.734176814635009E-10,1.7957803205449573E-9,8.978902092652868E-10,
6.734176814639122E-10,1.7957803205445458E-9,1.1223627370901761E-9,
6.734176814639122E-10,1.7957803205445458E-9,1.346835264918282E-9,
6.734176814635009E-10,1.7957803205449573E-9,1.5713077927431713E-9,
6.734176814621996E-10,1.7957803205462589E-9,1.7957803205462589E-9,
6.734175835291873E-10,1.7957802226204934E-9,2.02025275026582E-9,
6.734175835209402E-10,1.7957802226287408E-9,2.244725476101655E-9,
6.734175835184872E-10,2.020252750329729E-9,2.244723300137356E-10,
6.734175835259562E-10,2.0202527502787466E-9,4.489450558709343E-10,
6.734175835291873E-10,2.02025275026582E-9,6.734175835291873E-10,
6.734175835303319E-10,2.020252750262818E-9,8.978901113348561E-10,
6.73417583530691E-10,2.020252750262066E-9,1.1223626391605542E-9,
6.73417583530691E-10,2.020252750262066E-9,1.3468351669891267E-9,
6.734175835303319E-10,2.020252750262818E-9,1.5713076948148249E-9,
6.734175835291873E-10,2.02025275026582E-9,1.7957802226204934E-9,
6.734175835259562E-10,2.0202527502787466E-9,2.0202527502787466E-9,
6.734175835184872E-10,2.020252750329729E-9,2.2447254761359454E-9,
6.734175835128577E-10,2.244725475081285E-9,2.2447233106839565E-10,
6.734175835184872E-10,2.2447254761359454E-9,4.4894505581995145E-10,
6.734175835209402E-10,2.244725476101655E-9,6.734175835209402E-10,
6.734175835218211E-10,2.2447254760965087E-9,8.978901113330863E-10,
6.734175835221016E-10,2.244725476095448E-9,1.1223626391602034E-9,
6.734175835221016E-10,2.244725476095448E-9,1.3468351669894775E-9,
6.734175835218211E-10,2.2447254760965087E-9,1.5713076948165944E-9,
6.734175835209402E-10,2.244725476101655E-9,1.7957802226287408E-9,
6.734175835184872E-10,2.2447254761359454E-9,2.020252750329729E-9,
6.734175835128577E-10,2.244725475081285E-9,2.244725475081285E-9,
8.978902081469079E-10,2.2447233107189454E-10,2.2447233107189454E-10,
8.978902087045336E-10,2.2447233001836299E-10,4.4894515319385585E-10,
8.978902087052406E-10,2.244723300531723E-10,6.734176808939757E-10,
8.978902087055764E-10,2.2447233005850937E-10,8.978902087055764E-10,
8.978902087057035E-10,2.2447233005963059E-10,1.1223627365324438E-9,
8.978902087057035E-10,2.2447233005963059E-10,1.3468352643615456E-9,
8.978902087055764E-10,2.2447233005850937E-10,1.5713077921884133E-9,
8.978902087052406E-10,2.244723300531723E-10,1.7957803200000138E-9,
8.978901113323803E-10,2.244723300183631E-10,2.0202527503276975E-9,
8.978901113311842E-10,2.2447233107189454E-10,2.244725475077786E-9,
8.978902087045336E-10,4.4894515319385585E-10,2.2447233001836299E-10,
8.978902092633284E-10,4.4894515380270943E-10,4.4894515380270943E-10,
8.978902092642437E-10,4.489451538159677E-10,6.734176814597197E-10,
8.978902092646734E-10,4.48945153819106E-10,8.978902092646734E-10,
8.978902092648347E-10,4.489451538199034E-10,1.1223627370900506E-9,
8.978902092648347E-10,4.489451538199034E-10,1.3468352649184052E-9,
8.978902092646734E-10,4.48945153819106E-10,1.5713077927437826E-9,
8.978902092642437E-10,4.489451538159677E-10,1.7957803205487367E-9,
8.978901113339419E-10,4.4894505587360605E-10,2.020252750276075E-9,
8.978901113323803E-10,4.4894505582198326E-10,2.2447254761313177E-9,
8.978902087052406E-10,6.734176808939757E-10,2.244723300531723E-10,
8.978902092642437E-10,6.734176814597197E-10,4.489451538159677E-10,
8.978902092652868E-10,6.734176814635009E-10,6.734176814635009E-10,
8.978902092657792E-10,6.73417681464877E-10,8.978902092657792E-10,
8.978902092659645E-10,6.734176814653164E-10,1.1223627370903015E-9,
8.978902092659645E-10,6.734176814653164E-10,1.3468352649181567E-9,
8.978902092657792E-10,6.73417681464877E-10,1.571307792742679E-9,
8.978902092652868E-10,6.734176814635009E-10,1.7957803205449573E-9,
8.978901113348561E-10,6.734175835303319E-10,2.020252750262818E-9,
8.978901113330863E-10,6.734175835218211E-10,2.2447254760965087E-9,
8.978902087055764E-10,8.978902087055764E-10,2.2447233005850937E-10,
8.978902092646734E-10,8.978902092646734E-10,4.48945153819106E-10,
8.978902092657792E-10,8.978902092657792E-10,6.73417681464877E-10,
8.978902092663052E-10,8.978902092663052E-10,8.978902092663052E-10,
8.978902092665042E-10,8.978902092665042E-10,1.122362737090436E-9,
8.978902092665042E-10,8.978902092665042E-10,1.3468352649180218E-9,
8.978902092663052E-10,8.978902092663052E-10,1.571307792742153E-9,
8.978902092657792E-10,8.978902092657792E-10,1.7957803205435813E-9,
8.978901113352859E-10,8.978901113352859E-10,2.0202527502596797E-9,
8.97890111333422E-10,8.97890111333422E-10,2.2447254760911713E-9,
8.978902087057035E-10,1.1223627365324438E-9,2.2447233005963059E-10,
8.978902092648347E-10,1.1223627370900506E-9,4.489451538199034E-10,
8.978902092659645E-10,1.1223627370903015E-9,6.734176814653164E-10,
8.978902092665042E-10,1.122362737090436E-9,8.978902092665042E-10,
8.978902092667091E-10,1.1223627370904915E-9,1.1223627370904915E-9,
8.978902092667091E-10,1.1223627370904915E-9,1.3468352649179664E-9,
8.978902092665042E-10,1.122362737090436E-9,1.571307792741954E-9,
8.978902092659645E-10,1.1223627370903015E-9,1.7957803205431418E-9,
8.978901113354471E-10,1.1223626391606632E-9,2.0202527502588823E-9,
8.978901113335492E-10,1.1223626391602895E-9,2.24472547609005E-9,
8.978902087057035E-10,1.3468352643615456E-9,2.2447233005963059E-10,
8.978902092648347E-10,1.3468352649184052E-9,4.489451538199034E-10,
8.978902092659645E-10,1.3468352649181567E-9,6.734176814653164E-10,
8.978902092665042E-10,1.3468352649180218E-9,8.978902092665042E-10,
8.978902092667091E-10,1.3468352649179664E-9,1.1223627370904915E-9,
8.978902092667091E-10,1.3468352649179664E-9,1.3468352649179664E-9,
8.978902092665042E-10,1.3468352649180218E-9,1.571307792741954E-9,
8.978902092659645E-10,1.3468352649181567E-9,1.7957803205431418E-9,
8.978901113354471E-10,1.3468351669890178E-9,2.0202527502588823E-9,
8.978901113335492E-10,1.3468351669893914E-9,2.24472547609005E-9,
8.978902087055764E-10,1.5713077921884133E-9,2.2447233005850937E-10,
8.978902092646734E-10,1.5713077927437826E-9,4.48945153819106E-10,
8.978902092657792E-10,1.571307792742679E-9,6.73417681464877E-10,
8.978902092663052E-10,1.571307792742153E-9,8.978902092663052E-10,
8.978902092665042E-10,1.571307792741954E-9,1.122362737090436E-9,
8.978902092665042E-10,1.571307792741954E-9,1.3468352649180218E-9,
8.978902092663052E-10,1.571307792742153E-9,1.571307792742153E-9,
8.978902092657792E-10,1.571307792742679E-9,1.7957803205435813E-9,
8.978901113352859E-10,1.571307694814395E-9,2.0202527502596797E-9,
8.97890111333422E-10,1.571307694816259E-9,2.2447254760911713E-9,
8.978902087052406E-10,1.7957803200000138E-9,2.244723300531723E-10,
8.978902092642437E-10,1.7957803205487367E-9,4.489451538159677E-10,
8.978902092652868E-10,1.7957803205449573E-9,6.734176814635009E-10,
8.978902092657792E-10,1.7957803205435813E-9,8.978902092657792E-10,
8.978902092659645E-10,1.7957803205431418E-9,1.1223627370903015E-9,
8.978902092659645E-10,1.7957803205431418E-9,1.3468352649181567E-9,
8.978902092657792E-10,1.7957803205435813E-9,1.571307792742679E-9,
8.978902092652868E-10,1.7957803205449573E-9,1.7957803205449573E-9,
8.978901113348561E-10,1.795780222619349E-9,2.020252750262818E-9,
8.978901113330863E-10,1.7957802226278595E-9,2.2447254760965087E-9,
8.978901113323803E-10,2.0202527503276975E-9,2.244723300183631E-10,
8.978901113339419E-10,2.020252750276075E-9,4.4894505587360605E-10,
8.978901113348561E-10,2.020252750262818E-9,6.734175835303319E-10,
8.978901113352859E-10,2.0202527502596797E-9,8.978901113352859E-10,
8.978901113354471E-10,2.0202527502588823E-9,1.1223626391606632E-9,
8.978901113354471E-10,2.0202527502588823E-9,1.3468351669890178E-9,
8.978901113352859E-10,2.0202527502596797E-9,1.571307694814395E-9,
8.978901113348561E-10,2.020252750262818E-9,1.795780222619349E-9,
8.978901113339419E-10,2.020252750276075E-9,2.020252750276075E-9,
8.978901113323803E-10,2.0202527503276975E-9,2.2447254761313177E-9,
8.978901113311842E-10,2.244725475077786E-9,2.2447233107189454E-10,
8.978901113323803E-10,2.2447254761313177E-9,4.4894505582198326E-10,
8.978901113330863E-10,2.2447254760965087E-9,6.734175835218211E-10,
8.97890111333422E-10,2.2447254760911713E-9,8.97890111333422E-10,
8.978901113335492E-10,2.24472547609005E-9,1.1223626391602895E-9,
8.978901113335492E-10,2.24472547609005E-9,1.3468351669893914E-9,
8.97890111333422E-10,2.2447254760911713E-9,1.571307694816259E-9,
8.978901113330863E-10,2.2447254760965087E-9,1.7957802226278595E-9,
8.978901113323803E-10,2.2447254761313177E-9,2.0202527503276975E-9,
8.978901113311842E-10,2.244725475077786E-9,2.244725475077786E-9,
1.12236273597553E-9,2.24472331072612E-10,2.24472331072612E-10,
1.122362736532198E-9,2.2447233001929573E-10,4.4894515319436503E-10,
1.1223627365323578E-9,2.2447233005423295E-10,6.734176808942561E-10,
1.1223627365324438E-9,2.2447233005963059E-10,8.978902087057035E-10,
1.1223627365324794E-9,2.2447233006077432E-10,1.1223627365324794E-9,
1.1223627365324794E-9,2.2447233006077432E-10,1.34683526436151E-9,
1.1223627365324438E-9,2.2447233005963059E-10,1.5713077921882862E-9,
1.1223627365323578E-9,2.2447233005423295E-10,1.7957803199997334E-9,
1.1223626391600444E-9,2.2447233001929584E-10,2.0202527503271884E-9,
1.1223626391598062E-9,2.24472331072612E-10,2.2447254750770694E-9,
1.122362736532198E-9,4.4894515319436503E-10,2.2447233001929573E-10,
1.1223627370897371E-9,4.489451538033677E-10,4.489451538033677E-10,
1.1223627370899416E-9,4.4894515381671897E-10,6.734176814600787E-10,
1.1223627370900506E-9,4.489451538199034E-10,8.978902092648347E-10,
1.1223627370900955E-9,4.489451538207187E-10,1.1223627370900955E-9,
1.1223627370900955E-9,4.489451538207187E-10,1.3468352649183606E-9,
1.1223627370900506E-9,4.489451538199034E-10,1.5713077927436213E-9,
1.1223627370899416E-9,4.4894515381671897E-10,1.7957803205483777E-9,
1.1223626391603507E-9,4.4894505587426433E-10,2.0202527502754164E-9,
1.1223626391600444E-9,4.489450558224925E-10,2.244725476130385E-9,
1.1223627365323578E-9,6.734176808942561E-10,2.2447233005423295E-10,
1.1223627370899416E-9,6.734176814600787E-10,4.4894515381671897E-10,
1.1223627370901761E-9,6.734176814639122E-10,6.734176814639122E-10,
1.1223627370903015E-9,6.734176814653164E-10,8.978902092659645E-10,
1.122362737090353E-9,6.734176814657674E-10,1.122362737090353E-9,
1.122362737090353E-9,6.734176814657674E-10,1.3468352649181052E-9,
1.1223627370903015E-9,6.734176814653164E-10,1.5713077927424939E-9,
1.1223627370901761E-9,6.734176814639122E-10,1.7957803205445458E-9,
1.1223626391605542E-9,6.73417583530691E-10,2.020252750262066E-9,
1.1223626391602034E-9,6.734175835221016E-10,2.244725476095448E-9,
1.1223627365324438E-9,8.978902087057035E-10,2.2447233005963059E-10,
1.1223627370900506E-9,8.978902092648347E-10,4.489451538199034E-10,
1.1223627370903015E-9,8.978902092659645E-10,6.734176814653164E-10,
1.122362737090436E-9,8.978902092665042E-10,8.978902092665042E-10,
1.1223627370904915E-9,8.978902092667091E-10,1.1223627370904915E-9,
1.1223627370904915E-9,8.978902092667091E-10,1.3468352649179664E-9,
1.122362737090436E-9,8.978902092665042E-10,1.571307792741954E-9,
1.1223627370903015E-9,8.978902092659645E-10,1.7957803205431418E-9,
1.1223626391606632E-9,8.978901113354471E-10,2.0202527502588823E-9,
1.1223626391602895E-9,8.978901113335492E-10,2.24472547609005E-9,
1.1223627365324794E-9,1.1223627365324794E-9,2.2447233006077432E-10,
1.1223627370900955E-9,1.1223627370900955E-9,4.489451538207187E-10,
1.122362737090353E-9,1.122362737090353E-9,6.734176814657674E-10,
1.1223627370904915E-9,1.1223627370904915E-9,8.978902092667091E-10,
1.122362737090549E-9,1.122362737090549E-9,1.122362737090549E-9,
1.122362737090549E-9,1.122362737090549E-9,1.3468352649179093E-9,
1.1223627370904915E-9,1.1223627370904915E-9,1.571307792741749E-9,
1.122362737090353E-9,1.122362737090353E-9,1.7957803205426908E-9,
1.122362639160708E-9,1.122362639160708E-9,2.0202527502580667E-9,
1.122362639160325E-9,1.122362639160325E-9,2.2447254760889065E-9,
1.1223627365324794E-9,1.34683526436151E-9,2.2447233006077432E-10,
1.1223627370900955E-9,1.3468352649183606E-9,4.489451538207187E-10,
1.122362737090353E-9,1.3468352649181052E-9,6.734176814657674E-10,
1.1223627370904915E-9,1.3468352649179664E-9,8.978902092667091E-10,
1.122362737090549E-9,1.3468352649179093E-9,1.122362737090549E-9,
1.122362737090549E-9,1.3468352649179093E-9,1.3468352649179093E-9,
1.1223627370904915E-9,1.3468352649179664E-9,1.571307792741749E-9,
1.122362737090353E-9,1.3468352649181052E-9,1.7957803205426908E-9,
1.122362639160708E-9,1.3468351669889729E-9,2.0202527502580667E-9,
1.122362639160325E-9,1.3468351669893559E-9,2.2447254760889065E-9,
1.1223627365324438E-9,1.5713077921882862E-9,2.2447233005963059E-10,
1.1223627370900506E-9,1.5713077927436213E-9,4.489451538199034E-10,
1.1223627370903015E-9,1.5713077927424939E-9,6.734176814653164E-10,
1.122362737090436E-9,1.571307792741954E-9,8.978902092665042E-10,
1.1223627370904915E-9,1.571307792741749E-9,1.1223627370904915E-9,
1.1223627370904915E-9,1.571307792741749E-9,1.3468352649179664E-9,
1.122362737090436E-9,1.571307792741954E-9,1.571307792741954E-9,
1.1223627370903015E-9,1.5713077927424939E-9,1.7957803205431418E-9,
1.1223626391606632E-9,1.5713076948142336E-9,2.0202527502588823E-9,
1.1223626391602895E-9,1.5713076948161318E-9,2.24472547609005E-9,
1.1223627365323578E-9,1.7957803199997334E-9,2.2447233005423295E-10,
1.1223627370899416E-9,1.7957803205483777E-9,4.4894515381671897E-10,
1.1223627370901761E-9,1.7957803205445458E-9,6.734176814639122E-10,
1.1223627370903015E-9,1.7957803205431418E-9,8.978902092659645E-10,
1.122362737090353E-9,1.7957803205426908E-9,1.122362737090353E-9,
1.122362737090353E-9,1.7957803205426908E-9,1.3468352649181052E-9,
1.1223627370903015E-9,1.7957803205431418E-9,1.5713077927424939E-9,
1.1223627370901761E-9,1.7957803205445458E-9,1.7957803205445458E-9,
1.1223626391605542E-9,1.79578022261899E-9,2.020252750262066E-9,
1.1223626391602034E-9,1.795780222627579E-9,2.244725476095448E-9,
1.1223626391600444E-9,2.0202527503271884E-9,2.2447233001929584E-10,
1.1223626391603507E-9,2.0202527502754164E-9,4.4894505587426433E-10,
1.1223626391605542E-9,2.020252750262066E-9,6.73417583530691E-10,
1.1223626391606632E-9,2.0202527502588823E-9,8.978901113354471E-10,
1.122362639160708E-9,2.0202527502580667E-9,1.122362639160708E-9,
1.122362639160708E-9,2.0202527502580667E-9,1.3468351669889729E-9,
1.1223626391606632E-9,2.0202527502588823E-9,1.5713076948142336E-9,
1.1223626391605542E-9,2.020252750262066E-9,1.79578022261899E-9,
1.1223626391603507E-9,2.0202527502754164E-9,2.0202527502754164E-9,
1.1223626391600444E-9,2.0202527503271884E-9,2.244725476130385E-9,
1.1223626391598062E-9,2.2447254750770694E-9,2.24472331072612E-10,
1.1223626391600444E-9,2.244725476130385E-9,4.489450558224925E-10,
1.1223626391602034E-9,2.244725476095448E-9,6.734175835221016E-10,
1.1223626391602895E-9,2.24472547609005E-9,8.978901113335492E-10,
1.122362639160325E-9,2.2447254760889065E-9,1.122362639160325E-9,
1.122362639160325E-9,2.2447254760889065E-9,1.3468351669893559E-9,
1.1223626391602895E-9,2.24472547609005E-9,1.5713076948161318E-9,
1.1223626391602034E-9,2.244725476095448E-9,1.795780222627579E-9,
1.1223626391600444E-9,2.244725476130385E-9,2.0202527503271884E-9,
1.1223626391598062E-9,2.2447254750770694E-9,2.2447254750770694E-9,
1.3468352638055983E-9,2.24472331072612E-10,2.24472331072612E-10,
1.3468352643617896E-9,2.2447233001929573E-10,4.4894515319436503E-10,
1.3468352643616316E-9,2.2447233005423295E-10,6.734176808942561E-10,
1.3468352643615456E-9,2.2447233005963059E-10,8.978902087057035E-10,
1.34683526436151E-9,2.2447233006077432E-10,1.1223627365324794E-9,
1.34683526436151E-9,2.2447233006077432E-10,1.34683526436151E-9,
1.3468352643615456E-9,2.2447233005963059E-10,1.5713077921882862E-9,
1.3468352643616316E-9,2.2447233005423295E-10,1.7957803199997334E-9,
1.3468351669896365E-9,2.2447233001929584E-10,2.0202527503271884E-9,
1.3468351669898747E-9,2.24472331072612E-10,2.2447254750770694E-9,
1.3468352643617896E-9,4.4894515319436503E-10,2.2447233001929573E-10,
1.3468352649187167E-9,4.489451538033677E-10,4.489451538033677E-10,
1.3468352649185144E-9,4.4894515381671897E-10,6.734176814600787E-10,
1.3468352649184052E-9,4.489451538199034E-10,8.978902092648347E-10,
1.3468352649183606E-9,4.489451538207187E-10,1.1223627370900955E-9,
1.3468352649183606E-9,4.489451538207187E-10,1.3468352649183606E-9,
1.3468352649184052E-9,4.489451538199034E-10,1.5713077927436213E-9,
1.3468352649185144E-9,4.4894515381671897E-10,1.7957803205483777E-9,
1.3468351669893302E-9,4.4894505587426433E-10,2.0202527502754164E-9,
1.3468351669896365E-9,4.489450558224925E-10,2.244725476130385E-9,
1.3468352643616316E-9,6.734176808942561E-10,2.2447233005423295E-10,
1.3468352649185144E-9,6.734176814600787E-10,4.4894515381671897E-10,
1.346835264918282E-9,6.734176814639122E-10,6.734176814639122E-10,
1.3468352649181567E-9,6.734176814653164E-10,8.978902092659645E-10,
1.3468352649181052E-9,6.734176814657674E-10,1.122362737090353E-9,
1.3468352649181052E-9,6.734176814657674E-10,1.3468352649181052E-9,
1.3468352649181567E-9,6.734176814653164E-10,1.5713077927424939E-9,
1.346835264918282E-9,6.734176814639122E-10,1.7957803205445458E-9,
1.3468351669891267E-9,6.73417583530691E-10,2.020252750262066E-9,
1.3468351669894775E-9,6.734175835221016E-10,2.244725476095448E-9,
1.3468352643615456E-9,8.978902087057035E-10,2.2447233005963059E-10,
1.3468352649184052E-9,8.978902092648347E-10,4.489451538199034E-10,
1.3468352649181567E-9,8.978902092659645E-10,6.734176814653164E-10,
1.3468352649180218E-9,8.978902092665042E-10,8.978902092665042E-10,
1.3468352649179664E-9,8.978902092667091E-10,1.1223627370904915E-9,
1.3468352649179664E-9,8.978902092667091E-10,1.3468352649179664E-9,
1.3468352649180218E-9,8.978902092665042E-10,1.571307792741954E-9,
1.3468352649181567E-9,8.978902092659645E-10,1.7957803205431418E-9,
1.3468351669890178E-9,8.978901113354471E-10,2.0202527502588823E-9,
1.3468351669893914E-9,8.978901113335492E-10,2.24472547609005E-9,
1.34683526436151E-9,1.1223627365324794E-9,2.2447233006077432E-10,
1.3468352649183606E-9,1.1223627370900955E-9,4.489451538207187E-10,
1.3468352649181052E-9,1.122362737090353E-9,6.734176814657674E-10,
1.3468352649179664E-9,1.1223627370904915E-9,8.978902092667091E-10,
1.3468352649179093E-9,1.122362737090549E-9,1.122362737090549E-9,
1.3468352649179093E-9,1.122362737090549E-9,1.3468352649179093E-9,
1.3468352649179664E-9,1.1223627370904915E-9,1.571307792741749E-9,
1.3468352649181052E-9,1.122362737090353E-9,1.7957803205426908E-9,
1.3468351669889729E-9,1.122362639160708E-9,2.0202527502580667E-9,
1.3468351669893559E-9,1.122362639160325E-9,2.2447254760889065E-9,
1.34683526436151E-9,1.34683526436151E-9,2.2447233006077432E-10,
1.3468352649183606E-9,1.3468352649183606E-9,4.489451538207187E-10,
1.3468352649181052E-9,1.3468352649181052E-9,6.734176814657674E-10,
1.3468352649179664E-9,1.3468352649179664E-9,8.978902092667091E-10,
1.3468352649179093E-9,1.3468352649179093E-9,1.122362737090549E-9,
1.3468352649179093E-9,1.3468352649179093E-9,1.3468352649179093E-9,
1.3468352649179664E-9,1.3468352649179664E-9,1.571307792741749E-9,
1.3468352649181052E-9,1.3468352649181052E-9,1.7957803205426908E-9,
1.3468351669889729E-9,1.3468351669889729E-9,2.0202527502580667E-9,
1.3468351669893559E-9,1.3468351669893559E-9,2.2447254760889065E-9,
1.3468352643615456E-9,1.5713077921882862E-9,2.2447233005963059E-10,
1.3468352649184052E-9,1.5713077927436213E-9,4.489451538199034E-10,
1.3468352649181567E-9,1.5713077927424939E-9,6.734176814653164E-10,
1.3468352649180218E-9,1.571307792741954E-9,8.978902092665042E-10,
1.3468352649179664E-9,1.571307792741749E-9,1.1223627370904915E-9,
1.3468352649179664E-9,1.571307792741749E-9,1.3468352649179664E-9,
1.3468352649180218E-9,1.571307792741954E-9,1.571307792741954E-9,
1.3468352649181567E-9,1.5713077927424939E-9,1.7957803205431418E-9,
